TAC,Manufacturer,Model,HW-Type,OS,Year
35508301,Huawei,E220,USB modem,,,
35414302,Ericsson,F3507g,PCI-e modem,,
35410303,Huawei,E5830,modem,,
35786702,ZTE,K3565-Z,USB modem,,
